p	1	481
p	14	305
p	21	187
p	22	389
p	30	344
p	42	439
p	52	136
p	86	119
p	87	233
p	112	490
p	145	26
p	158	141
p	165	504
p	171	87
p	171	518
p	191	154
p	212	179
p	232	473
p	257	433
p	261	439
p	269	198
p	280	51
p	304	196
p	316	513
p	329	36
p	374	14
p	385	315
p	392	497
p	394	204
p	401	311
p	404	77
p	411	47
p	418	308
p	426	518
p	441	38
p	449	104
p	454	14
p	463	368
p	470	165
p	488	151
p	500	108
p	501	140
p	509	301
p	511	516
p	519	357
p	521	293
p	525	323
p	526	79
p	534	277
p	539	179
p	544	177
p	546	3
p	555	19
p	570	104
p	576	213
p	585	537
p	587	7
p	587	489
p	610	209
p	612	308
p	616	393
p	627	357
p	643	133
p	655	142
p	659	297
p	666	353
p	672	481
p	678	450
p	695	551
p	733	25
p	759	397
p	770	158
p	771	466
p	804	106
p	823	525
p	833	93
p	834	162
p	839	537
p	850	94
p	857	287
p	863	7
p	876	354
p	882	158
p	887	18
p	899	184
p	899	477
p	902	94
p	906	350
p	914	107
p	918	332
p	927	325
p	929	20
p	935	39
p	937	362
p	943	103
p	946	256
p	951	262
p	958	243
p	968	72
p	970	136
p	978	307
p	979	417
p	981	403
p	982	353
p	984	165
p	992	44
p	1008	564
p	1011	96
p	1016	85
p	1023	40
p	1025	350
p	1025	541
p	1026	131
p	1037	262
p	1040	327
p	1054	76
p	1054	195
p	1062	523
p	1067	16
p	1071	197
p	1071	278
p	1073	550
p	1076	92
p	1077	164
p	1083	274
p	1090	131
p	1091	118
p	1091	220
p	1091	529
p	1093	29
p	1093	336
p	1094	262
p	1103	524
p	1115	462
p	1124	304
p	1132	410
p	1136	206
p	1137	9
p	1148	544
