p	5	466
p	17	338
p	32	462
p	33	251
p	36	18
p	38	285
p	46	286
p	50	344
p	58	235
p	62	452
p	71	508
p	80	173
p	81	371
p	82	146
p	100	557
p	108	560
p	109	172
p	111	214
p	116	452
p	118	68
p	124	336
p	129	299
p	146	92
p	151	261
p	159	434
p	163	23
p	167	423
p	176	108
p	196	70
p	202	19
p	203	42
p	212	8
p	217	405
p	217	556
p	249	478
p	267	90
p	278	443
p	286	108
p	286	328
p	291	397
p	294	461
p	296	334
p	301	129
p	315	518
p	322	146
p	329	196
p	342	492
p	357	568
p	395	75
p	399	296
p	401	29
p	405	396
p	416	30
p	437	1
p	446	78
p	452	77
p	458	16
p	458	48
p	477	147
p	485	10
p	505	296
p	508	461
p	515	289
p	515	432
p	518	284
p	531	171
p	541	300
p	548	538
p	553	265
p	553	549
p	558	409
p	561	214
p	572	263
p	609	553
p	611	213
p	621	254
p	629	322
p	635	257
p	671	519
p	709	146
p	752	23
p	752	366
p	772	2
p	778	396
p	783	132
p	785	160
p	786	408
p	789	415
p	791	493
p	794	337
p	795	143
p	799	504
p	805	299
p	807	356
p	809	294
p	813	550
p	816	165
p	831	370
p	839	152
p	841	30
p	856	145
p	878	341
p	897	514
p	899	57
p	905	205
p	918	242
p	922	56
p	935	401
p	937	574
p	952	263
p	956	471
p	958	518
p	965	43
p	970	364
p	981	357
p	999	414
p	1005	522
p	1006	225
p	1023	6
p	1024	275
p	1026	34
p	1029	368
p	1030	101
p	1046	295
p	1051	294
p	1055	568
p	1060	305
p	1065	22
p	1083	50
p	1090	496
p	1093	410
p	1097	198
p	1102	277
p	1106	165
p	1118	399
p	1122	397
p	1123	27
p	1138	574
