p	10	256
p	11	52
p	20	499
p	30	338
p	44	426
p	49	181
p	54	19
p	63	78
p	70	273
p	82	234
p	88	530
p	140	421
p	149	129
p	156	330
p	157	545
p	159	422
p	161	251
p	167	373
p	169	442
p	186	366
p	204	171
p	205	209
p	208	354
p	220	260
p	231	323
p	241	59
p	269	404
p	291	328
p	320	178
p	327	151
p	341	124
p	406	184
p	417	64
p	421	238
p	424	309
p	428	281
p	452	347
p	475	366
p	482	73
p	488	346
p	489	215
p	491	160
p	513	27
p	514	139
p	523	326
p	531	384
p	532	59
p	554	65
p	557	15
p	560	66
p	565	413
p	566	362
p	567	241
p	573	162
p	573	454
p	598	296
p	609	312
p	647	89
p	649	97
p	663	295
p	667	175
p	696	45
p	710	461
p	717	384
p	742	32
p	745	290
p	763	39
p	763	378
p	771	502
p	787	263
p	802	15
p	820	31
p	831	34
p	833	215
p	835	144
p	838	307
p	844	350
p	865	482
p	881	560
p	883	26
p	886	361
p	894	17
p	930	493
p	948	368
p	955	360
p	1001	286
p	1017	24
p	1039	34
p	1053	547
p	1088	406
p	1092	284
p	1110	481
p	1117	231
p	1139	258
p	1143	22
p	1148	503
